Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Arts,Christian Religious Studies,287,5,56.48,61.625,1,3.12,0
Environmental Sciences,Building,339,23,76.58,50.0,1,2.24,2
Management Sciences,Insurance,350,11,70.35,67.125,1,3.12,0
Dental Sciences,Dentistry,366,7,69.15,77.4,1,3.28,0
Environmental Sciences,Quantity Surveying,230,23,66.95,50.0,1,3.04,2
Science,Mathematics,200,24,61.0,50.0,1,2.4,2
Pharmacy,Pharmacy,219,5,47.17,76.125,1,2.96,0
Social Sciences,Sociology,276,3,51.5,66.15,1,2.8,0
Engineering,Metallurgical & Material Engineering,345,18,76.33,50.0,1,3.04,2
Environmental Sciences,Architecture,228,23,67.5,50.0,1,3.2,2
Dental Sciences,Dentistry,383,25,86.88,77.4,1,2.8,2
Pharmacy,Pharmacy,231,18,60.08,76.125,1,2.64,1
Environmental Sciences,Architecture,366,7,67.95,50.0,1,3.04,0
Arts,Islamic Religious Studies,283,9,60.38,60.225,1,3.2,0
Social Sciences,Political Science,298,26,82.05,68.6,1,3.76,2
Pharmacy,Pharmacy,361,16,79.53,76.125,1,3.68,2
Engineering,Systems Engineering,298,27,83.45,50.0,1,3.84,2
Science,Chemistry,333,28,82.42,50.0,1,2.56,2
Management Sciences,Finance,279,27,75.88,68.9,1,2.8,2
Education,Health Education,373,19,80.83,50.0,1,3.04,2
Management Sciences,Finance,267,9,58.38,68.9,1,3.2,0
Law,Law,296,10,62.6,68.65,1,3.12,0
Management Sciences,IRPM,399,7,71.28,50.0,1,2.88,0
Social Sciences,Sociology,281,18,68.72,66.15,1,3.12,2
Environmental Sciences,Quantity Surveying,271,11,60.08,50.0,1,3.04,0
Social Sciences,Political Science,347,25,82.78,68.6,1,2.88,2
Pharmacy,Pharmacy,314,23,77.85,76.125,1,3.12,2
Engineering,Surveying & Geoinformatics Engineering,299,24,76.17,50.0,1,2.96,2
Basic Medical Sciences,Pharmacology,228,2,48.5,72.625,1,3.6,0
Dental Sciences,Dentistry,215,23,66.28,77.4,1,3.28,1
Dental Sciences,Dentistry,217,0,38.73,77.4,1,2.32,0
Arts,Russian,308,2,56.1,67.65,1,3.12,0
Dental Sciences,Dentistry,333,0,58.42,77.4,1,3.36,0
Social Sciences,Mass Communication,206,6,45.75,72.35,1,2.8,0
Clinical Sciences,Medicine and Surgery,400,12,78.0,80.8,1,3.2,1
Environmental Sciences,Architecture,249,30,75.12,50.0,1,2.8,2
Basic Medical Sciences,Pharmacology,369,9,71.92,72.625,1,3.36,0
Environmental Sciences,Architecture,366,10,69.35,50.0,1,2.72,0
Dental Sciences,Dentistry,360,29,88.4,77.4,1,2.88,2
Engineering,Surveying & Geoinformatics Engineering,270,28,76.55,50.0,1,2.96,2
Pharmacy,Pharmacy,347,19,76.38,76.125,1,2.8,2
Pharmacy,Pharmacy,204,26,66.7,76.125,1,3.04,1
Pharmacy,Pharmacy,298,7,57.85,76.125,1,2.72,0
Education,Business Education,228,6,51.3,50.0,1,3.36,0
Engineering,Electrical & Electronics Engineering,325,29,86.03,50.0,1,3.28,2
Engineering,Biomedical Engineering,283,3,51.58,50.0,1,2.64,0
Dental Sciences,Dentistry,247,14,60.08,77.4,1,3.04,1
Environmental Sciences,Estate Management,271,1,49.27,50.0,1,2.88,0
Clinical Sciences,Nursing,335,19,75.67,70.875,1,2.96,2
Arts,History & Strategic Studies,375,7,69.08,68.6,1,3.04,0
Dental Sciences,Dentistry,215,23,65.88,77.4,1,3.2,1
Arts,Creative Arts,355,29,90.58,67.05,1,3.44,2
Science,Microbiology,381,3,65.42,50.0,1,2.96,0
Environmental Sciences,Architecture,360,11,70.8,50.0,1,2.96,0
Environmental Sciences,Quantity Surveying,257,24,69.72,50.0,1,2.72,2
Dental Sciences,Dentistry,332,4,58.3,77.4,1,2.56,0
Dental Sciences,Dentistry,351,2,58.27,77.4,1,2.48,0
Social Sciences,Mass Communication,302,14,67.35,72.35,1,3.12,1
Dental Sciences,Dentistry,345,16,73.12,77.4,1,2.8,1
Basic Medical Sciences,Medical Laboratory Science,268,4,52.7,74.675,1,3.04,0
Environmental Sciences,Urban & Regional Planning,355,5,64.97,50.0,1,3.12,0
Dental Sciences,Dentistry,286,13,62.75,77.4,1,2.8,1
Clinical Sciences,Medicine and Surgery,243,2,47.17,80.8,1,2.96,0
Science,Geology,329,18,72.72,50.0,1,2.72,2
Dental Sciences,Dentistry,387,19,83.78,77.4,1,3.28,2
Education,Integrated Science Education,245,0,43.83,50.0,1,2.64,0
Basic Medical Sciences,Medical Laboratory Science,332,24,81.1,74.675,1,3.12,2
Law,Law,240,14,56.8,68.65,1,2.56,1
Law,Law,309,18,73.42,68.65,1,3.36,2
Clinical Sciences,Radiography,362,7,67.45,72.525,1,3.04,0
Science,Zoology,308,12,68.5,50.0,1,3.6,2
Clinical Sciences,Radiography,208,17,59.0,72.525,1,3.2,1
Pharmacy,Pharmacy,375,18,80.88,76.125,1,3.2,2
Social Sciences,Psychology,238,30,72.55,67.4,1,2.56,2
Education,Education Economics,324,10,66.9,50.0,1,3.28,0
Law,Law,395,2,69.38,68.65,1,3.6,0
Pharmacy,Pharmacy,229,24,66.22,76.125,1,2.72,1
Engineering,Computer Engineering,235,22,64.17,50.0,1,2.56,2
Pharmacy,Pharmacy,373,18,80.62,76.125,1,3.2,2
Engineering,Systems Engineering,269,12,60.02,50.0,1,2.88,2
Arts,Creative Arts,377,25,86.12,67.05,1,2.8,2
Science,Geophysics,313,15,71.72,50.0,1,3.52,2
Science,Chemistry,394,4,68.45,50.0,1,3.04,0
Engineering,Computer Engineering,219,1,41.17,50.0,1,2.56,0
Social Sciences,Political Science,241,15,61.12,68.6,1,3.2,1
Social Sciences,Economics,369,26,88.53,69.95,1,3.28,2
Management Sciences,Insurance,300,24,76.7,67.125,1,3.04,2
Arts,English,296,7,60.4,68.175,1,3.28,0
Basic Medical Sciences,Medical Laboratory Science,312,19,73.2,74.675,1,3.04,1
Environmental Sciences,Building,337,1,57.92,50.0,1,2.96,0
Management Sciences,Business Administration,347,4,60.98,68.65,1,2.72,0
Arts,Islamic Religious Studies,285,6,56.02,60.225,1,2.88,0
Engineering,Systems Engineering,239,30,74.67,50.0,1,2.96,2
Pharmacy,Pharmacy,303,7,60.48,76.125,1,3.12,0
Science,Cell Biology & Genetics,298,2,53.65,50.0,1,2.88,0
Environmental Sciences,Estate Management,398,5,68.75,50.0,1,2.8,0
Arts,Russian,341,13,69.62,67.65,1,2.8,2
Science,Zoology,358,0,57.95,50.0,1,2.64,0
Arts,Linguistic Igbo/Yoruba,299,9,59.58,61.175,1,2.64,0
Law,Law,297,19,71.33,68.65,1,3.04,2
Law,Law,304,22,73.2,68.65,1,2.64,2
Science,Geophysics,393,21,84.92,50.0,1,2.96,2
Pharmacy,Pharmacy,237,15,58.23,76.125,1,2.72,1
Arts,Creative Arts,277,4,51.42,67.05,1,2.56,0
Law,Law,312,26,78.6,68.65,1,2.72,2
Social Sciences,Social Work,332,17,71.3,50.0,1,2.56,2
Engineering,Computer Engineering,308,2,52.9,50.0,1,2.48,0
Education,Education Christian Religious Studies,393,25,90.92,50.0,1,3.36,2
Environmental Sciences,Estate Management,367,6,66.28,50.0,1,2.88,0
Clinical Sciences,Radiography,280,3,53.2,72.525,1,3.04,0
Basic Medical Sciences,Medical Laboratory Science,200,3,40.8,74.675,1,2.56,0
Dental Sciences,Dentistry,279,13,63.88,77.4,1,3.2,1
Social Sciences,Political Science,324,24,78.1,68.6,1,2.72,2
Law,Law,360,19,78.0,68.65,1,2.8,2
Arts,Linguistic Igbo/Yoruba,262,24,73.55,61.175,1,3.36,2
Education,Educational Foundations,287,16,69.47,50.0,1,3.52,2
Basic Medical Sciences,Pharmacology,252,5,50.9,72.625,1,2.88,0
Pharmacy,Pharmacy,293,3,54.83,76.125,1,3.04,0
Dental Sciences,Dentistry,271,7,54.88,77.4,1,2.8,0
Basic Medical Sciences,Pharmacology,260,19,67.1,72.625,1,3.12,1
Arts,Chinese,239,13,60.88,66.7,1,3.6,1
Management Sciences,Insurance,393,18,82.33,67.125,1,3.04,2
Management Sciences,Business Administration,226,20,63.85,68.65,1,3.12,1
Engineering,Mechanical Engineering,351,27,85.28,50.0,1,2.88,2
Clinical Sciences,Medicine and Surgery,353,10,67.33,80.8,1,2.64,0
Basic Medical Sciences,Medical Laboratory Science,372,24,85.7,74.675,1,3.04,2
Management Sciences,IRPM,385,3,65.92,50.0,1,2.96,0
Arts,History & Strategic Studies,291,14,65.17,68.6,1,2.96,1
Basic Medical Sciences,Medical Laboratory Science,220,11,53.7,74.675,1,3.04,0
Dental Sciences,Dentistry,281,6,54.73,77.4,1,2.72,0
Clinical Sciences,Nursing,392,7,69.2,70.875,1,2.64,0
Environmental Sciences,Architecture,361,1,64.92,50.0,1,3.76,0
Environmental Sciences,Estate Management,379,5,68.38,50.0,1,3.2,0
Social Sciences,Mass Communication,239,24,67.47,72.35,1,2.72,1
Science,Zoology,400,1,65.0,50.0,1,2.8,0
Arts,Russian,367,30,90.67,67.65,1,2.96,2
Pharmacy,Pharmacy,389,10,74.62,76.125,1,3.2,0
Dental Sciences,Dentistry,340,1,58.7,77.4,1,3.04,0
Engineering,Chemical & Petroleum Engineering,309,20,72.62,50.0,1,2.8,2
Clinical Sciences,Physiotherapy,339,27,86.58,73.75,1,3.44,2
Clinical Sciences,Radiography,233,9,51.73,72.525,1,2.72,0
Basic Medical Sciences,Physiology,310,3,59.35,71.55,1,3.52,0
Pharmacy,Pharmacy,259,19,67.38,76.125,1,3.2,1
Clinical Sciences,Medicine and Surgery,396,17,80.5,80.8,1,2.8,1
Clinical Sciences,Physiotherapy,247,21,68.28,73.75,1,3.28,1
Basic Medical Sciences,Pharmacology,380,14,75.1,72.625,1,2.72,2
Dental Sciences,Dentistry,211,24,63.98,77.4,1,2.72,1
Science,Cell Biology & Genetics,282,12,61.25,50.0,1,2.8,2
Management Sciences,Finance,315,8,60.98,68.9,1,2.72,0
Basic Medical Sciences,Physiology,218,30,72.05,71.55,1,2.96,2
Management Sciences,Insurance,267,21,67.97,67.125,1,2.72,2
Management Sciences,Business Administration,361,19,80.12,68.65,1,3.2,2
Arts,Philosophy,360,30,92.6,67.4,1,3.52,2
Engineering,Metallurgical & Material Engineering,362,0,60.45,50.0,1,3.04,0
Science,Industrial Mathematics,275,12,61.58,50.0,1,3.04,2
Clinical Sciences,Radiography,375,30,94.88,72.525,1,3.6,2
Social Sciences,Sociology,389,7,72.83,66.15,1,3.44,0
Engineering,Systems Engineering,368,18,77.2,50.0,1,2.64,2
Clinical Sciences,Nursing,273,16,66.12,70.875,1,3.2,1
Social Sciences,Economics,392,26,89.8,69.95,1,2.96,2
Management Sciences,Actuarial Science,223,21,64.08,61.875,1,3.04,2
Environmental Sciences,Quantity Surveying,294,1,51.75,50.0,1,2.8,0
Basic Medical Sciences,Pharmacology,308,28,82.9,72.625,1,3.28,2
Management Sciences,Finance,285,2,53.23,68.9,1,3.12,0
Arts,French,262,22,67.95,66.55,1,2.64,2
Environmental Sciences,Estate Management,331,14,69.38,50.0,1,2.8,2
Clinical Sciences,Radiography,268,27,76.1,72.525,1,3.12,2
Basic Medical Sciences,Physiology,320,10,63.6,71.55,1,2.72,0
Engineering,Chemical & Petroleum Engineering,371,0,63.17,50.0,1,3.36,0
Environmental Sciences,Estate Management,216,11,49.2,50.0,1,2.24,0
Science,Industrial Mathematics,209,23,61.92,50.0,1,2.56,2
Engineering,Chemical & Petroleum Engineering,285,1,49.42,50.0,1,2.56,0
Engineering,Surveying & Geoinformatics Engineering,333,23,78.62,50.0,1,2.8,2
Management Sciences,Finance,273,1,51.92,68.9,1,3.36,0
Law,Law,244,14,58.5,68.65,1,2.8,1
Science,Chemistry,362,8,64.45,50.0,1,2.24,0
Basic Medical Sciences,Physiology,232,10,56.2,71.55,1,3.44,0
Engineering,Biomedical Engineering,392,20,84.2,50.0,1,3.04,2
Science,Geology,366,22,81.75,50.0,1,2.8,2
Environmental Sciences,Quantity Surveying,373,1,64.42,50.0,1,3.36,0
Education,Education Home Economics,399,29,95.28,50.0,1,3.28,2
Science,Cell Biology & Genetics,276,4,54.1,50.0,1,3.12,0
Law,Law,260,0,47.7,68.65,1,3.04,0
Engineering,Electrical & Electronics Engineering,224,0,41.2,50.0,1,2.64,0
Management Sciences,Insurance,341,25,86.03,67.125,1,3.68,2
Basic Medical Sciences,Medical Laboratory Science,318,5,60.35,74.675,1,3.12,0
Law,Law,279,1,50.27,68.65,1,2.88,0
Management Sciences,Business Administration,226,6,46.65,68.65,1,2.48,0
Pharmacy,Pharmacy,292,30,78.5,76.125,1,2.4,2
Science,Marine Biology,205,28,67.22,50.0,1,2.72,2
Arts,History & Strategic Studies,273,26,73.72,68.6,1,2.72,2
Science,Geology,396,17,80.9,50.0,1,2.88,2
Education,Education Mathematics,223,30,73.08,50.0,1,3.04,2
Engineering,Metallurgical & Material Engineering,379,21,83.58,50.0,1,3.04,2
Science,Chemistry,318,30,86.55,50.0,1,3.36,2
Pharmacy,Pharmacy,244,27,75.5,76.125,1,3.6,1
Engineering,Civil & Environmental Engineering,353,18,76.53,50.0,1,2.88,2
Management Sciences,Insurance,362,24,85.25,67.125,1,3.2,2
Arts,Russian,276,18,67.7,67.65,1,3.04,2
Science,Geophysics,279,21,73.88,50.0,1,3.6,2
Clinical Sciences,Physiotherapy,330,4,60.05,73.75,1,2.96,0
Management Sciences,Business Administration,270,28,79.35,68.65,1,3.52,2
Law,Law,372,15,76.3,68.65,1,2.96,2
Basic Medical Sciences,Medical Laboratory Science,377,16,78.33,74.675,1,3.04,2
Clinical Sciences,Radiography,393,1,67.33,72.525,1,3.44,0
Law,Law,258,17,66.85,68.65,1,3.52,1
Management Sciences,IRPM,375,16,79.28,50.0,1,3.28,2
Dental Sciences,Dentistry,202,28,68.05,77.4,1,2.96,1
Environmental Sciences,Estate Management,238,8,52.15,50.0,1,2.88,0
Pharmacy,Pharmacy,247,13,59.08,76.125,1,3.04,1
Social Sciences,Sociology,323,18,72.38,66.15,1,2.8,2
Clinical Sciences,Physiotherapy,225,15,56.73,73.75,1,2.72,1
Basic Medical Sciences,Pharmacology,316,20,74.3,72.625,1,2.96,2
Science,Marine Biology,323,14,69.17,50.0,1,2.96,2
Engineering,Systems Engineering,242,0,43.45,50.0,1,2.64,0
Law,Law,360,13,69.6,68.65,1,2.32,2
Law,Law,353,26,85.72,68.65,1,3.12,2
Environmental Sciences,Quantity Surveying,220,25,64.1,50.0,1,2.32,2
Basic Medical Sciences,Medical Laboratory Science,301,2,57.62,74.675,1,3.6,0
Law,Law,354,27,85.25,68.65,1,2.8,2
Arts,Christian Religious Studies,300,8,61.1,61.625,1,3.12,0
Arts,Creative Arts,359,6,64.47,67.05,1,2.72,0
Clinical Sciences,Radiography,286,30,81.35,72.525,1,3.12,2
Arts,Islamic Religious Studies,207,17,58.88,60.225,1,3.2,1
Clinical Sciences,Physiotherapy,318,25,81.15,73.75,1,3.28,2
Engineering,Surveying & Geoinformatics Engineering,298,21,73.85,50.0,1,3.12,2
Law,Law,299,0,49.77,68.65,1,2.48,0
Management Sciences,Accounting,377,29,90.12,74.1,1,2.8,2
Arts,Philosophy,357,24,81.83,67.4,1,2.64,2
Arts,Christian Religious Studies,247,14,60.88,61.625,1,3.2,1
Clinical Sciences,Physiotherapy,289,23,73.92,73.75,1,2.96,2
Dental Sciences,Dentistry,348,29,90.5,77.4,1,3.6,2
Arts,English,322,10,66.65,68.175,1,3.28,0
Science,Microbiology,294,12,62.35,50.0,1,2.72,2
Science,Marine Biology,231,0,45.67,50.0,1,3.36,0
Arts,Philosophy,200,18,57.8,67.4,1,2.96,1
Engineering,Systems Engineering,378,11,75.85,50.0,1,3.52,0
Social Sciences,Sociology,243,1,45.38,66.15,1,2.8,0
Environmental Sciences,Building,325,23,78.42,50.0,1,2.96,2
Law,Law,256,21,65.0,68.65,1,2.4,1
Engineering,Systems Engineering,249,6,51.12,50.0,1,2.8,0
Social Sciences,Political Science,245,23,66.03,68.6,1,2.48,1
Environmental Sciences,Urban & Regional Planning,339,19,75.78,50.0,1,2.88,2
Arts,Chinese,305,22,74.92,66.7,1,2.96,2
Dental Sciences,Dentistry,259,8,55.98,77.4,1,3.12,0
Education,Education Biology,216,28,70.2,50.0,1,3.04,2
Clinical Sciences,Physiotherapy,334,16,69.35,73.75,1,2.32,1
Engineering,Electrical & Electronics Engineering,350,8,66.55,50.0,1,2.96,0
Law,Law,315,6,59.38,68.65,1,2.8,0
Environmental Sciences,Urban & Regional Planning,276,27,77.1,50.0,1,3.12,2
Clinical Sciences,Physiotherapy,357,8,66.22,73.75,1,2.72,0
Science,Computer Science,341,17,76.03,71.75,1,3.28,2
Arts,Philosophy,371,3,66.97,67.4,1,3.52,0
Basic Medical Sciences,Medical Laboratory Science,392,7,67.6,74.675,1,2.32,0
Engineering,Mechanical Engineering,282,25,74.65,50.0,1,2.88,2
Arts,English,347,11,67.97,68.175,1,2.72,0
Dental Sciences,Dentistry,325,16,71.03,77.4,1,2.88,1
Pharmacy,Pharmacy,217,2,43.52,76.125,1,2.88,0
Engineering,Mechanical Engineering,399,0,67.08,50.0,1,3.44,0
Dental Sciences,Dentistry,207,18,59.08,77.4,1,3.04,1
Education,Business Education,353,29,87.12,50.0,1,2.8,2
Clinical Sciences,Physiotherapy,308,2,57.7,73.75,1,3.44,0
Dental Sciences,Dentistry,280,19,70.4,77.4,1,3.28,1
Law,Law,398,22,89.75,68.65,1,3.6,2
Social Sciences,Political Science,251,3,51.58,68.6,1,3.44,0
Education,Human Kinetics Education,271,21,71.28,50.0,1,3.28,2
Social Sciences,Economics,235,2,47.77,69.95,1,3.28,0
Management Sciences,Accounting,271,10,58.27,74.1,1,2.88,0
Environmental Sciences,Urban & Regional Planning,232,29,75.6,50.0,1,3.52,2
Basic Medical Sciences,Medical Laboratory Science,389,14,79.03,74.675,1,3.28,2
Environmental Sciences,Urban & Regional Planning,212,27,66.7,50.0,1,2.64,2
Science,Mathematics,392,18,81.8,50.0,1,2.96,2
Law,Law,388,13,77.5,68.65,1,3.2,2
Clinical Sciences,Nursing,313,28,79.92,70.875,1,2.56,2
Clinical Sciences,Nursing,237,4,51.23,70.875,1,3.52,0
Clinical Sciences,Radiography,255,6,55.88,72.525,1,3.6,0
Clinical Sciences,Nursing,211,1,39.38,70.875,1,2.4,0
Arts,Linguistic Igbo/Yoruba,359,13,72.28,61.175,1,2.88,2
Arts,Islamic Religious Studies,359,28,85.28,60.225,1,2.48,2
Basic Medical Sciences,Pharmacology,241,7,54.73,72.625,1,3.52,0
Social Sciences,Economics,242,17,62.05,69.95,1,2.96,1
Law,Law,226,18,62.25,68.65,1,3.2,1
Environmental Sciences,Urban & Regional Planning,322,19,75.25,50.0,1,3.2,2
Dental Sciences,Dentistry,267,28,76.97,77.4,1,3.12,1
Pharmacy,Pharmacy,338,21,74.45,76.125,1,2.24,1
Social Sciences,Social Work,204,23,63.3,50.0,1,2.96,2
Arts,History & Strategic Studies,344,1,59.6,68.6,1,3.12,0
Education,Education History,360,5,63.2,50.0,1,2.64,0
Education,Educational Administration,298,24,78.45,50.0,1,3.44,2
Pharmacy,Pharmacy,326,23,78.15,76.125,1,2.88,2
Education,Education Islamic Religious Studies,360,12,71.4,50.0,1,2.88,2
Dental Sciences,Dentistry,209,25,66.33,77.4,1,3.04,1
Basic Medical Sciences,Physiology,231,8,51.67,71.55,1,2.96,0
Pharmacy,Pharmacy,323,28,81.58,76.125,1,2.64,2
Clinical Sciences,Radiography,258,15,62.05,72.525,1,2.96,1
Basic Medical Sciences,Medical Laboratory Science,270,7,54.75,74.675,1,2.8,0
Engineering,Systems Engineering,357,29,89.62,50.0,1,3.2,2
Environmental Sciences,Building,386,1,65.65,50.0,1,3.28,0
Science,Geophysics,275,12,60.38,50.0,1,2.8,2
Social Sciences,Political Science,364,25,86.1,68.6,1,3.12,2
Social Sciences,Social Work,246,17,63.35,50.0,1,3.12,2
Pharmacy,Pharmacy,275,8,56.77,76.125,1,2.88,0
Management Sciences,Finance,360,28,83.8,68.9,1,2.16,2
Science,Statistics,224,25,66.6,50.0,1,2.72,2
Clinical Sciences,Medicine and Surgery,280,27,76.8,80.8,1,2.96,1
Social Sciences,Social Work,395,18,80.17,50.0,1,2.56,2
Management Sciences,IRPM,344,9,65.2,50.0,1,2.64,0
Environmental Sciences,Building,280,19,68.0,50.0,1,2.8,2
Engineering,Computer Engineering,201,1,41.33,50.0,1,3.04,0
Law,Law,227,10,55.58,68.65,1,3.44,0
Dental Sciences,Dentistry,257,3,49.52,77.4,1,2.88,0
Engineering,Civil & Environmental Engineering,282,18,66.85,50.0,1,2.72,2
Education,Integrated Science Education,317,17,70.22,50.0,1,2.72,2
Basic Medical Sciences,Pharmacology,212,24,67.3,72.625,1,3.36,1
Education,Education Economics,380,24,85.1,50.0,1,2.72,2
Clinical Sciences,Physiotherapy,372,16,78.5,73.75,1,3.2,2
Management Sciences,IRPM,242,28,70.65,50.0,1,2.48,2
Environmental Sciences,Building,330,9,65.85,50.0,1,3.12,0
Education,Education Economics,354,15,74.45,50.0,1,3.04,2
Pharmacy,Pharmacy,336,9,66.6,76.125,1,3.12,0
Arts,Chinese,319,17,70.08,66.7,1,2.64,2
Arts,English,307,27,81.38,68.175,1,3.2,2
Environmental Sciences,Estate Management,249,3,47.33,50.0,1,2.64,0
Environmental Sciences,Quantity Surveying,215,22,64.47,50.0,1,3.12,2
Clinical Sciences,Radiography,366,0,61.35,72.525,1,3.12,0
Arts,French,225,2,47.73,66.55,1,3.52,0
Environmental Sciences,Architecture,345,26,85.12,50.0,1,3.2,2
Clinical Sciences,Radiography,376,28,89.4,72.525,1,2.88,2
Social Sciences,Sociology,378,6,67.65,66.15,1,2.88,0
Education,Technology Education,301,20,73.62,50.0,1,3.2,2
Management Sciences,Accounting,299,18,71.38,74.1,1,3.2,1
Dental Sciences,Dentistry,378,15,75.85,77.4,1,2.72,1
Social Sciences,Social Work,368,16,76.4,50.0,1,2.88,2
Arts,History & Strategic Studies,237,30,76.42,68.6,1,3.36,2
Environmental Sciences,Urban & Regional Planning,352,20,77.6,50.0,1,2.72,2
Dental Sciences,Dentistry,311,3,54.67,77.4,1,2.56,0
Pharmacy,Pharmacy,220,17,58.5,76.125,1,2.8,1
Arts,French,278,26,75.55,66.55,1,2.96,2
Clinical Sciences,Radiography,390,25,91.35,72.525,1,3.52,2
Clinical Sciences,Nursing,249,11,56.52,70.875,1,2.88,0
Dental Sciences,Dentistry,340,29,84.7,77.4,1,2.64,2
Basic Medical Sciences,Medical Laboratory Science,381,6,68.03,74.675,1,2.88,0
Basic Medical Sciences,Pharmacology,327,6,61.67,72.625,1,2.96,0
Arts,Philosophy,318,30,84.15,67.4,1,2.88,2
Social Sciences,Political Science,380,21,84.9,68.6,1,3.28,2
Education,Educational Administration,286,11,63.95,50.0,1,3.44,0
Arts,Russian,251,22,68.17,67.65,1,2.96,2
Management Sciences,Business Administration,309,27,81.62,68.65,1,3.2,2
Clinical Sciences,Radiography,359,2,59.67,72.525,1,2.56,0
Social Sciences,Economics,375,21,85.08,69.95,1,3.44,2
Engineering,Systems Engineering,233,9,52.92,50.0,1,2.96,0
Management Sciences,Accounting,341,5,62.02,74.1,1,2.88,0
Dental Sciences,Dentistry,260,6,52.1,77.4,1,2.72,0
Social Sciences,Geography,243,12,57.58,50.0,1,3.04,2
Education,Business Education,204,10,48.3,50.0,1,2.56,0
Pharmacy,Pharmacy,344,3,63.2,76.125,1,3.44,0
Clinical Sciences,Medicine and Surgery,312,2,56.6,80.8,1,3.12,0
Engineering,Biomedical Engineering,358,9,66.55,50.0,1,2.56,0
Law,Law,308,17,69.5,68.65,1,2.8,2
Science,Fisheries,206,9,50.35,50.0,1,3.12,0
Management Sciences,Insurance,288,12,66.4,67.125,1,3.68,1
Education,Education Islamic Religious Studies,363,30,91.78,50.0,1,3.28,2
Management Sciences,Actuarial Science,297,6,57.12,61.875,1,2.8,0
Engineering,Biomedical Engineering,329,6,59.92,50.0,1,2.56,0
Law,Law,248,15,60.4,68.65,1,2.88,1
Education,Education Biology,249,22,69.53,50.0,1,3.28,2
Arts,Chinese,234,28,72.85,66.7,1,3.12,2
Arts,Islamic Religious Studies,278,9,58.55,60.225,1,2.96,0
Science,Statistics,218,7,50.25,50.0,1,3.2,0
Science,Chemistry,330,27,82.65,50.0,1,2.88,2
Science,Geophysics,291,4,54.77,50.0,1,2.88,0
Environmental Sciences,Architecture,226,16,59.45,50.0,1,3.04,2
Pharmacy,Pharmacy,397,18,82.83,76.125,1,3.04,2
Education,Education French,226,17,57.25,50.0,1,2.4,2
Environmental Sciences,Building,258,30,78.25,50.0,1,3.2,2
Management Sciences,Accounting,357,24,86.62,74.1,1,3.6,2
Education,Educational Foundations,358,28,87.55,50.0,1,2.96,2
Dental Sciences,Dentistry,301,18,70.42,77.4,1,2.96,1
Basic Medical Sciences,Pharmacology,329,16,72.33,72.625,1,3.04,1
Arts,History & Strategic Studies,358,3,63.35,68.6,1,3.12,0
Education,Business Education,210,18,61.05,50.0,1,3.36,2
Social Sciences,Sociology,358,1,58.95,66.15,1,2.64,0
Dental Sciences,Dentistry,285,15,64.22,77.4,1,2.72,1
Pharmacy,Pharmacy,241,17,62.33,76.125,1,3.04,1
Management Sciences,Business Administration,225,4,45.73,68.65,1,2.72,0
Dental Sciences,Dentistry,293,15,66.03,77.4,1,2.88,1
Dental Sciences,Dentistry,228,18,63.7,77.4,1,3.44,1
Pharmacy,Pharmacy,374,30,89.55,76.125,1,2.56,2
Law,Law,318,15,71.95,68.65,1,3.44,2
Arts,Christian Religious Studies,361,26,86.33,61.625,1,3.04,2
Dental Sciences,Dentistry,318,4,58.15,77.4,1,2.88,0
Management Sciences,Accounting,306,16,67.05,74.1,1,2.56,1
Basic Medical Sciences,Pharmacology,400,16,82.8,72.625,1,3.36,2
Dental Sciences,Dentistry,339,14,70.38,77.4,1,2.8,1
Science,Fisheries,303,28,81.47,50.0,1,3.12,2
Education,Education History,274,15,62.85,50.0,1,2.72,2
Arts,English,283,0,52.58,68.175,1,3.44,0
Law,Law,383,29,93.67,68.65,1,3.36,2
Basic Medical Sciences,Physiology,294,9,56.95,71.55,1,2.24,0
Dental Sciences,Dentistry,396,27,88.1,77.4,1,2.32,2
Engineering,Surveying & Geoinformatics Engineering,305,12,66.92,50.0,1,3.36,2
Science,Computer Science,219,12,51.77,71.75,1,2.48,1
Clinical Sciences,Physiotherapy,261,10,56.62,73.75,1,2.8,0
Environmental Sciences,Estate Management,352,21,78.2,50.0,1,2.64,2
Environmental Sciences,Quantity Surveying,313,25,78.92,50.0,1,2.96,2
Environmental Sciences,Quantity Surveying,298,7,60.65,50.0,1,3.28,0
Clinical Sciences,Medicine and Surgery,274,26,77.85,80.8,1,3.52,1
Education,Education History,317,4,58.42,50.0,1,2.96,0
Arts,Creative Arts,247,3,49.08,67.05,1,3.04,0
Engineering,Chemical & Petroleum Engineering,206,28,68.55,50.0,1,2.96,2
Dental Sciences,Dentistry,240,10,54.4,77.4,1,2.88,0
Engineering,Computer Engineering,204,2,44.3,50.0,1,3.36,0
Basic Medical Sciences,Physiology,220,23,67.7,71.55,1,3.44,1
Management Sciences,Actuarial Science,257,15,61.92,61.875,1,2.96,2
Social Sciences,Psychology,200,22,59.4,67.4,1,2.48,1
Environmental Sciences,Urban & Regional Planning,283,12,63.38,50.0,1,3.2,2
Clinical Sciences,Medicine and Surgery,250,0,48.85,80.8,1,3.52,0
Science,Chemistry,310,0,54.75,50.0,1,3.2,0
Pharmacy,Pharmacy,236,2,47.1,76.125,1,3.12,0
