faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Science,Zoology,135,59.88,True,not admitted,"C4, A1, A1, C5, A1"
Management Sciences,Banking and Finance,366,86.75,False,not admitted,"A1, C4, C6, B2, A1"
Law,Common/Civil Law,269,69.62,True,admitted,"B3, B2, C6, C5, B3"
Science,Chemistry,218,65.25,True,admitted,"C5, C5, A1, C5, A1"
Scool of Transport,Logistics and Supply Chain Management,161,59.12,True,not admitted,"C4, A1, B2, C6, B3"
Scool of Library Archival and Information Science,Library and information Science,259,72.38,True,admitted,"C4, B3, B2, B3, B3"
Communication and Media Studies,Mass Communication,155,60.38,True,not admitted,"B3, A1, B3, C5, B2"
Arts,Islamic Studies,169,60.12,True,not admitted,"C4, B2, B2, C5, B3"
Arts,Music,366,85.75,True,admitted,"C5, A1, C4, B2, B3"
Environmental Science,Building,312,79.0,True,admitted,"B2, B2, B3, C5, B3"
Science,Microbiology,136,54.0,False,not admitted,"C4, B2, C4, C5, B3"
Communication and Media Studies,Mass Communication,132,56.5,True,not admitted,"A1, B2, C5, C4, B3"
Law,Common/Civil Law,183,55.88,False,not admitted,"C5, C5, C4, C5, B3"
Communication and Media Studies,Mass Communication,218,55.25,True,admitted,"C4, C6, C5, C6, C6"
Arts,History and International studies,206,61.75,False,not admitted,"C4, B2, C4, C5, C4"
Agriculture,Agricultural Economics,354,81.25,True,admitted,"C4, C5, C6, A1, B2"
Agriculture,Crop Production,380,90.5,True,admitted,"B3, A1, A1, A1, C6"
Law,Common/Islamic Law,326,77.75,True,admitted,"B2, B3, C4, B3, C6"
Scool of Transport,Logistics and Supply Chain Management,162,61.25,False,not admitted,"B2, B3, B2, C5, B2"
Scool of Library Archival and Information Science,Library and information Science,154,58.25,True,not admitted,"C4, C5, B2, A1, C4"
Management Sciences,Insurance,379,84.38,False,not admitted,"B2, C5, B3, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,211,69.38,True,admitted,"A1, B2, A1, C6, B2"
Scool of Transport,Transport Management and Operations,227,69.38,False,not admitted,"B3, C4, A1, B3, B3"
Science,Science Laboratory Technology,340,81.5,True,admitted,"C6, C5, B2, B2, A1"
Scool of Transport,Transport Management and Operations,218,58.25,True,admitted,"C4, C5, C5, C6, C4"
Management Sciences,Accounting,259,69.38,False,not admitted,"C6, C4, A1, B3, C4"
Management Sciences,Business Administration,213,63.62,True,admitted,"C5, B2, C5, B3, B3"
Agriculture,Agricultural Economics,270,73.75,True,admitted,"B2, C6, B3, B2, B2"
Arts,History and International studies,356,77.5,True,admitted,"C4, C6, B3, C4, C5"
Science,Science Laboratory Technology,207,67.88,False,not admitted,"B3, A1, C4, B3, B2"
Social Sciences,Sociology,315,80.38,True,admitted,"B2, B3, C4, B3, B2"
Communication and Media Studies,Mass Communication,343,78.88,True,admitted,"C6, C4, C6, A1, B2"
Agriculture,Animal Science,271,68.88,True,admitted,"B2, C4, C6, B3, C5"
College of MEdicine,Nursing,189,68.62,True,not admitted,"A1, B2, C5, A1, A1"
Scool of Transport,Logistics and Supply Chain Management,145,57.12,True,not admitted,"A1, A1, C5, C4, C5"
Communication and Media Studies,Mass Communication,350,78.75,True,admitted,"C4, C4, C6, B2, C4"
Education,Early Childhood Education,157,55.62,True,not admitted,"C6, A1, C4, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,239,63.88,True,admitted,"C5, B3, C6, B3, C4"
Management Sciences,Insurance,324,81.5,True,admitted,"A1, C4, B3, C4, B2"
Social Sciences,Psychology,181,65.62,True,not admitted,"A1, A1, C5, B2, B3"
Law,Common/Civil Law,377,81.12,True,admitted,"A1, C6, C6, B3, C5"
Management Sciences,Insurance,203,60.38,True,admitted,"B2, C5, C5, B3, C5"
Law,Common/Civil Law,320,76.0,True,admitted,"C5, A1, C6, C5, B2"
College of MEdicine,Dentistry,200,71.0,False,not admitted,"A1, B2, A1, B3, B2"
Arts,Peace Studies,318,71.75,True,admitted,"C4, C6, C5, C5, B3"
Environmental Science,Architecture,260,79.5,True,admitted,"B2, A1, B2, B2, A1"
Agriculture,Agricultural Extension & Rural Development,240,62.0,True,admitted,"C4, C6, C6, C5, B2"
Scool of Library Archival and Information Science,Library and information Science,400,93.0,True,admitted,"C4, A1, A1, B2, C4"
Arts,Yoruba,209,65.12,True,admitted,"B2, C4, C5, C4, A1"
Scool of Library Archival and Information Science,Library and information Science,256,69.0,False,not admitted,"C5, C5, B2, C5, A1"
Law,Common/Islamic Law,387,86.38,False,not admitted,"C4, A1, B3, C4, C5"
Education,Early Childhood Education,156,55.5,True,not admitted,"C6, C4, B3, A1, C5"
Environmental Science,Quantity Surveying,273,71.12,True,admitted,"B3, C5, B3, C6, A1"
Arts,Peace Studies,148,50.5,True,not admitted,"C4, C6, C5, C5, B3"
Communication and Media Studies,Mass Communication,383,80.88,False,not admitted,"C6, B3, B3, C4, C6"
Engineering,Mechanical Engineering,170,57.25,True,not admitted,"C5, B2, C6, C5, A1"
Management Sciences,Business Administration,262,71.75,False,not admitted,"C4, B2, C4, C4, B2"
Social Sciences,Economics,134,51.75,False,not admitted,"C4, C6, A1, C6, B3"
Law,Common/Civil Law,389,88.62,False,not admitted,"B2, C4, B2, C5, B2"
Social Sciences,Economics,385,91.12,True,admitted,"B3, B2, B3, A1, B3"
Law,Common/Civil Law,281,76.12,False,not admitted,"C4, B2, B3, A1, C4"
Environmental Science,Estate Management,137,53.12,False,not admitted,"B3, C6, C4, B3, B3"
Education,Physical & Health Education,282,78.25,True,admitted,"A1, C5, B3, A1, B2"
Arts,English Language,264,61.0,True,admitted,"C6, C6, B3, C6, C6"
College of MEdicine,Pharmacology,364,82.5,False,not admitted,"C5, C4, A1, C4, C4"
Management Sciences,Project Management,254,65.75,False,not admitted,"B2, C6, B2, C5, C6"
College of MEdicine,Medicine & Surgery,352,86.0,True,admitted,"B2, B2, A1, B2, C6"
Communication and Media Studies,Mass Communication,261,74.62,True,admitted,"A1, C6, B3, B2, A1"
Management Sciences,Public Administration,280,75.0,True,admitted,"A1, B2, C5, C5, B2"
Communication and Media Studies,Mass Communication,263,68.88,False,not admitted,"C4, C5, B2, C6, B2"
Education,Business Education,171,60.38,False,not admitted,"B3, C5, B2, B2, C4"
Scool of Library Archival and Information Science,Library and information Science,295,77.88,False,not admitted,"C6, A1, A1, C4, B2"
Agriculture,Animal Science,357,82.62,True,admitted,"B2, A1, C4, C5, C5"
Science,Science Laboratory Technology,138,52.25,True,not admitted,"C4, A1, C5, C6, C4"
Communication and Media Studies,Mass Communication,341,83.62,True,admitted,"B2, A1, C5, B2, C4"
Management Sciences,Business Administration,303,80.88,False,not admitted,"B2, C5, A1, B3, A1"
Scool of Library Archival and Information Science,Library and information Science,306,76.25,True,admitted,"B2, C6, C4, B3, B2"
College of MEdicine,Radiography & Radiation Science,178,56.25,False,not admitted,"B3, B2, C5, C6, C5"
Education,Business Education,186,62.25,True,not admitted,"A1, C5, C4, C5, A1"
Scool of Library Archival and Information Science,Library and information Science,337,75.12,False,not admitted,"C6, C4, B3, C4, C5"
Arts,Philosophy,292,77.5,True,admitted,"C5, C4, B3, A1, A1"
Scool of Transport,Transport Management and Operations,188,62.5,True,not admitted,"B2, C6, B2, C5, A1"
College of MEdicine,Dentistry,351,76.88,True,admitted,"C5, B3, C4, C6, C4"
Law,Common/Islamic Law,395,91.38,True,admitted,"C4, A1, B3, B3, B2"
Scool of Transport,Transport Management and Operations,400,88.0,True,admitted,"C4, C4, C4, C4, A1"
Scool of Transport,Transport Management and Operations,350,87.75,False,not admitted,"A1, A1, C6, B2, A1"
Agriculture,Animal Science,224,69.0,True,admitted,"A1, C5, A1, C4, B3"
Social Sciences,Geography and Planning,209,64.12,False,not admitted,"A1, C4, C6, C5, A1"
College of MEdicine,Pharmacy,226,68.25,True,admitted,"B2, C5, C4, B3, A1"
College of MEdicine,Physiotherapy,122,50.25,False,not admitted,"B2, C6, C6, C4, B2"
Science,Computer Science,307,70.38,True,admitted,"C6, C4, C5, B3, C5"
Management Sciences,Banking and Finance,390,84.75,False,not admitted,"B2, B2, C5, C5, C5"
Arts,Christian Religious Studies,314,70.25,True,admitted,"C4, C4, C4, C6, C6"
Social Sciences,Psychology,142,52.75,True,not admitted,"B2, C6, C5, B2, C5"
College of MEdicine,Pharmacology,286,76.75,True,admitted,"A1, A1, C5, B3, C4"
Law,Common/Civil Law,145,58.12,False,not admitted,"A1, B3, B2, B3, C6"
Scool of Transport,Logistics and Supply Chain Management,180,57.5,False,not admitted,"C4, C5, B3, B2, C6"
Environmental Science,Architecture,336,85.0,True,admitted,"A1, B3, B2, B3, B3"
College of MEdicine,Pharmacology,350,84.75,True,admitted,"A1, C6, A1, C5, A1"
Social Sciences,Psychology,224,66.0,True,admitted,"C4, C4, C4, C4, A1"
Environmental Science,Industrial Design,310,80.75,True,admitted,"B2, C4, B3, B2, B2"
Management Sciences,Accounting,127,53.88,True,not admitted,"B3, C5, A1, C5, B3"
Scool of Transport,Logistics and Supply Chain Management,303,78.88,True,admitted,"C5, B2, B2, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,214,61.75,False,not admitted,"B2, C6, C5, B2, C5"
Social Sciences,Psychology,366,78.75,False,not admitted,"C5, C4, C4, C6, B3"
Management Sciences,Taxation,202,60.25,True,admitted,"C6, A1, C6, A1, C6"
Science,Chemistry,335,79.88,True,admitted,"C4, B3, C5, A1, C4"
Scool of Transport,Logistics and Supply Chain Management,151,55.88,False,not admitted,"C4, C5, A1, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,129,59.12,False,not admitted,"B2, C6, A1, B2, A1"
Social Sciences,Political Science,131,57.38,True,not admitted,"A1, C4, B2, A1, C6"
Arts,Islamic Studies,305,76.12,False,not admitted,"A1, C4, C6, B2, C4"
Law,Common/Civil Law,185,60.12,True,not admitted,"C4, A1, C5, C4, C4"
Communication and Media Studies,Mass Communication,319,77.88,True,admitted,"B3, B3, C4, C6, A1"
Agriculture,Agricultural Economics,332,80.5,True,admitted,"C4, C4, C4, A1, B3"
Communication and Media Studies,Mass Communication,349,84.62,True,admitted,"B2, A1, C4, A1, C6"
Environmental Science,Industrial Design,185,58.12,False,not admitted,"B2, B2, C6, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,251,72.38,True,admitted,"B3, B3, C4, B2, B2"
Arts,French,194,54.25,False,not admitted,"C6, C4, C6, C5, C4"
Science,Biochemistry,370,84.25,True,admitted,"B3, B2, C6, B3, B3"
Social Sciences,Sociology,220,70.5,True,admitted,"A1, C6, A1, A1, B3"
Science,Computer Science,176,59.0,False,not admitted,"B3, C6, B2, C4, B3"
Communication and Media Studies,Mass Communication,360,80.0,True,admitted,"C6, C4, C4, C5, A1"
Science,Botany,371,77.38,False,not admitted,"C6, C4, C5, C5, C4"
Science,Biochemistry,346,82.25,True,admitted,"A1, C4, B3, C4, C4"
Arts,Philosophy,160,58.0,False,not admitted,"B2, B2, C6, B3, C4"
Education,Biology Education,203,65.38,False,not admitted,"A1, C6, C5, B2, A1"
Scool of Library Archival and Information Science,Library and information Science,129,59.12,True,not admitted,"B3, C4, B3, A1, A1"
Communication and Media Studies,Mass Communication,396,85.5,True,admitted,"C6, C4, C5, B3, A1"
College of MEdicine,Physiology,214,58.75,True,admitted,"C5, C4, C6, B2, C6"
Communication and Media Studies,Mass Communication,394,78.25,True,admitted,"B3, C5, C6, C6, C6"
Law,Common/Islamic Law,264,67.0,False,not admitted,"C4, C6, B2, B3, C6"
Management Sciences,Accounting,369,88.12,True,admitted,"B3, B2, B2, C4, B2"
Social Sciences,Psychology,353,74.12,True,admitted,"C6, B3, C6, C5, C5"
Arts,French,338,80.25,True,admitted,"B3, B3, B2, C6, B3"
Engineering,Mechanical Engineering,161,60.12,True,not admitted,"C6, C4, A1, B3, A1"
Arts,Christian Religious Studies,371,78.38,True,admitted,"C6, C5, C4, C6, B2"
Law,Common/Islamic Law,395,84.38,False,not admitted,"B2, C5, C6, C6, A1"
Management Sciences,Banking and Finance,374,78.75,True,admitted,"C6, C6, C6, B3, B2"
Communication and Media Studies,Mass Communication,368,81.0,True,admitted,"B2, B3, C5, C5, C5"
Management Sciences,Taxation,397,90.62,False,not admitted,"C5, A1, B3, A1, C4"
Agriculture,Agricultural Economics,361,81.12,True,admitted,"B2, B3, C4, C4, C6"
Engineering,Chemical Engineering,263,66.88,True,admitted,"A1, C5, C4, C6, C5"
Communication and Media Studies,Mass Communication,357,77.62,True,admitted,"C4, B3, C6, B3, C6"
Scool of Library Archival and Information Science,Library and information Science,187,62.38,True,not admitted,"C4, B2, C4, A1, C5"
Environmental Science,Industrial Design,321,80.12,False,not admitted,"A1, B2, C5, C5, B2"
Social Sciences,Geography and Planning,200,66.0,True,admitted,"C5, A1, A1, A1, C6"
Management Sciences,Project Management,150,49.75,False,not admitted,"C6, C5, C5, B3, C5"
Social Sciences,Sociology,194,65.25,False,not admitted,"B2, A1, A1, C4, C6"
Social Sciences,Sociology,316,70.5,False,not admitted,"C4, C6, C4, C5, C5"
Communication and Media Studies,Mass Communication,144,52.0,True,not admitted,"B3, B3, C5, C4, C6"
Engineering,Mechanical Engineering,121,51.12,True,not admitted,"A1, C6, C5, C4, B3"
Environmental Science,Industrial Design,222,67.75,False,not admitted,"B2, B2, B2, C5, C4"
Arts,Yoruba,308,73.5,True,admitted,"C5, B2, C4, B3, C6"
Management Sciences,Banking and Finance,184,61.0,False,not admitted,"C4, C6, A1, C5, A1"
Science,Computer Science,309,79.62,False,not admitted,"C5, B2, A1, B2, C4"
Law,Common/Islamic Law,190,64.75,False,not admitted,"A1, A1, B2, C5, C5"
Science,Fisheries and Aquatic Biology,306,81.25,False,not admitted,"A1, B3, B2, B2, C4"
Arts,French,388,85.5,True,admitted,"C5, B2, C5, B2, C4"
College of MEdicine,Pharmacology,120,50.0,True,not admitted,"C4, C4, B2, C4, C6"
Science,Computer Science,123,55.38,True,not admitted,"C6, B3, B3, B2, A1"
Engineering,Aeronautical and Astronautical Engineering,133,57.62,False,not admitted,"B3, B3, A1, A1, C6"
Management Sciences,Taxation,266,64.25,True,admitted,"C6, B3, C4, C6, C5"
College of MEdicine,Medical Laboratory Science,306,71.25,True,admitted,"C4, C5, C6, C5, B2"
Environmental Science,Environmental Management,154,55.25,False,not admitted,"B3, B2, C5, C6, B3"
Management Sciences,Project Management,388,78.5,True,admitted,"C6, C4, C5, C5, C5"
Law,Common/Civil Law,347,79.38,False,not admitted,"B3, C6, B2, C6, B2"
Social Sciences,Sociology,230,74.75,False,not admitted,"A1, B3, A1, B2, B2"
College of MEdicine,Pharmacology,317,79.62,False,not admitted,"B2, C4, B3, C4, B2"
Education,Special Education,324,75.5,False,not admitted,"A1, C6, B2, C5, C6"
Law,Common/Civil Law,146,57.25,True,not admitted,"B3, C6, B3, A1, B3"
Law,Common/Civil Law,335,79.88,True,admitted,"C4, B3, B2, B2, C6"
Communication and Media Studies,Mass Communication,288,69.0,True,admitted,"C6, C5, C4, C6, A1"
Environmental Science,Quantity Surveying,270,72.75,True,admitted,"C5, B2, A1, C5, B3"
Law,Common/Civil Law,135,55.88,False,not admitted,"B3, C4, B3, C5, A1"
Scool of Library Archival and Information Science,Library and information Science,143,52.88,True,not admitted,"B2, A1, C6, C5, C6"
Agriculture,Animal Science,334,82.75,False,not admitted,"B2, C5, B2, C4, A1"
Arts,Music,186,61.25,False,not admitted,"B2, C6, C5, B2, B2"
Agriculture,Animal Science,219,65.38,True,admitted,"C5, B3, C6, B2, A1"
College of MEdicine,Physiotherapy,303,71.88,True,admitted,"B3, C4, C4, C6, C4"
Scool of Transport,Logistics and Supply Chain Management,187,57.38,True,not admitted,"B3, B2, C5, C6, C5"
Science,Mathematics,335,82.88,True,admitted,"B3, C4, B3, A1, B3"
Scool of Transport,Transport Management and Operations,365,84.62,False,not admitted,"B2, B3, B3, B2, C6"
Social Sciences,Political Science,258,65.25,False,not admitted,"C4, C6, C4, C6, B2"
Law,Common/Civil Law,355,76.38,False,not admitted,"B2, C5, C6, C5, C5"
Communication and Media Studies,Mass Communication,352,82.0,True,admitted,"C4, C5, B2, B3, B3"
Scool of Transport,Logistics and Supply Chain Management,337,76.12,False,not admitted,"C5, B3, C6, C4, B3"
Law,Common/Islamic Law,176,58.0,True,not admitted,"C5, A1, C6, A1, C6"
Agriculture,Animal Science,352,80.0,False,not admitted,"C6, C5, B2, C4, B2"
Scool of Transport,Transport Management and Operations,345,81.12,True,admitted,"A1, C5, B2, C5, C4"
Arts,Portuguese / English,209,63.12,False,not admitted,"C4, C4, B3, C6, A1"
College of MEdicine,Radiography & Radiation Science,254,64.75,False,not admitted,"C5, B2, C4, C5, C6"
Scool of Library Archival and Information Science,Library and information Science,328,79.0,False,not admitted,"C5, C4, B2, C4, B2"
Law,Common/Islamic Law,166,55.75,False,not admitted,"C5, C5, C4, B3, B3"
Education,Economics Education,222,64.75,False,not admitted,"C6, B3, B3, A1, C5"
Communication and Media Studies,Mass Communication,225,63.12,True,admitted,"A1, C4, C4, C5, C6"
Scool of Library Archival and Information Science,Library and information Science,292,70.5,False,not admitted,"B3, A1, C5, C6, C6"
Communication and Media Studies,Mass Communication,223,62.88,False,not admitted,"B3, C6, C6, C4, A1"
Arts,History and International studies,365,82.62,True,admitted,"B2, C4, C4, C5, B3"
Social Sciences,Geography and Planning,200,64.0,False,not admitted,"B2, B3, C5, C5, A1"
Management Sciences,Project Management,174,63.75,True,not admitted,"C5, B2, C4, A1, A1"
Scool of Transport,Logistics and Supply Chain Management,398,84.75,False,not admitted,"C4, C6, A1, C6, B3"
Scool of Library Archival and Information Science,Library and information Science,389,81.62,True,admitted,"C6, C4, C4, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,284,75.5,False,not admitted,"B2, C6, B2, B3, B2"
Environmental Science,Survey and Geo-Informatics,254,64.75,True,admitted,"C5, C5, B3, B3, C6"
Environmental Science,Quantity Surveying,234,60.25,False,not admitted,"C6, C4, C6, B3, C5"
Management Sciences,Marketing,120,55.0,True,not admitted,"A1, A1, C5, C5, B3"
Law,Common/Islamic Law,238,69.75,True,admitted,"B2, B2, B3, C6, B2"
Science,Zoology,390,86.75,True,admitted,"A1, C5, A1, C4, C6"
Environmental Science,Building,122,53.25,False,not admitted,"B2, C4, C5, B2, C4"
Management Sciences,Marketing,201,60.12,True,admitted,"B3, C5, C5, C5, B2"
College of MEdicine,Nursing,363,82.38,True,admitted,"C5, C4, B2, B2, C5"
Environmental Science,Fine Arts,342,72.75,True,admitted,"C5, C4, C6, C5, C5"
Social Sciences,Economics,373,79.62,True,admitted,"C5, C6, B2, B3, C6"
Scool of Library Archival and Information Science,Library and information Science,121,52.12,True,not admitted,"A1, C5, C6, B3, B3"
Engineering,Mechanical Engineering,280,70.0,True,admitted,"B3, A1, C6, C5, C5"
Agriculture,Agricultural Extension & Rural Development,238,71.75,False,not admitted,"A1, B2, A1, C4, C5"
Science,Mathematics,163,54.38,True,not admitted,"B2, C5, B3, C6, C5"
Arts,Theatre Arts,218,57.25,True,admitted,"B3, C5, C5, C6, C6"
Environmental Science,Fine Arts,168,59.0,True,not admitted,"B3, C6, B2, C4, B2"
Agriculture,Crop Production,269,77.62,True,admitted,"B3, B2, B2, B2, B2"
Education,Special Education,338,77.25,False,not admitted,"C5, C5, C4, C5, A1"
Scool of Transport,Logistics and Supply Chain Management,288,78.0,False,not admitted,"C6, B2, A1, A1, B3"
Communication and Media Studies,Mass Communication,206,68.75,True,admitted,"A1, C4, A1, A1, C5"
Management Sciences,Taxation,370,87.25,False,not admitted,"A1, B3, B3, B2, C5"
Agriculture,Agricultural Extension & Rural Development,272,73.0,False,not admitted,"B2, A1, C5, C6, B2"
Communication and Media Studies,Mass Communication,312,78.0,False,not admitted,"B3, C6, C5, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,191,64.88,False,not admitted,"B2, B3, A1, B2, C6"
Social Sciences,Political Science,397,87.62,False,not admitted,"C6, C4, B2, B2, B3"
Communication and Media Studies,Mass Communication,167,58.88,False,not admitted,"B2, C5, B3, B3, C4"
Management Sciences,Project Management,317,74.62,False,not admitted,"B2, C6, C4, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,261,71.62,True,admitted,"B2, C6, B3, C4, A1"
Education,French Education,378,76.25,False,not admitted,"C6, C4, C4, C6, C6"
College of MEdicine,Dentistry,291,79.38,True,admitted,"C5, B2, B3, A1, A1"
Law,Common/Civil Law,165,59.62,True,not admitted,"C6, B3, B3, A1, B3"
Law,Common/Islamic Law,314,71.25,False,not admitted,"C6, C4, B2, C6, C5"
Scool of Library Archival and Information Science,Library and information Science,400,88.0,True,admitted,"A1, C6, A1, C5, C4"
Social Sciences,Sociology,150,56.75,False,not admitted,"B3, B2, C5, B2, C5"
Scool of Transport,Transport Management and Operations,305,76.12,True,admitted,"B3, B3, B2, C4, C5"
Law,Common/Islamic Law,239,67.88,True,admitted,"C6, B3, C6, A1, A1"
Law,Common/Civil Law,198,60.75,False,not admitted,"A1, C5, C6, B3, C4"
Environmental Science,Building,397,85.62,True,admitted,"B2, C6, B2, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,124,52.5,True,not admitted,"B2, B3, B3, C6, C4"
Agriculture,Crop Production,178,67.25,True,not admitted,"C4, A1, B2, A1, B2"
Science,Computer Science,329,76.12,True,admitted,"C4, C4, A1, C5, C6"
Law,Common/Civil Law,133,56.62,False,not admitted,"B2, B2, C6, B2, B3"
Science,Chemistry,389,86.62,True,admitted,"B3, C6, A1, C5, B2"
Engineering,Civil Engineering,348,79.5,True,admitted,"B3, B3, C5, B3, C5"
Science,Mathematics,382,82.75,False,not admitted,"A1, A1, C6, C6, C6"
Science,Chemistry,303,72.88,False,not admitted,"B2, C4, C4, C5, C5"
Arts,Music,137,55.12,True,not admitted,"C5, C4, A1, C6, A1"
Agriculture,Crop Production,213,69.62,False,not admitted,"B3, A1, A1, B3, C4"
Social Sciences,Economics,208,59.0,True,admitted,"C6, C5, C4, A1, C6"
College of MEdicine,Physiotherapy,127,56.88,True,not admitted,"A1, A1, C5, C6, A1"
Arts,Linguistics,351,76.88,True,admitted,"C4, C6, B3, C4, C5"
Scool of Transport,Transport Management and Operations,276,70.5,False,not admitted,"C5, C4, C5, C4, A1"
Education,Computer Science Education,332,83.5,True,admitted,"B3, B2, C4, A1, B3"
Scool of Transport,Transport Management and Operations,339,70.38,False,not admitted,"C6, C6, C6, C6, B3"
Environmental Science,Survey and Geo-Informatics,316,79.5,True,admitted,"B2, C4, C6, B2, A1"
Communication and Media Studies,Mass Communication,294,71.75,False,not admitted,"C5, C6, B2, B2, C5"
Science,Botany,265,66.12,True,admitted,"B3, C6, B2, C5, C6"
Education,Political Science Education,363,84.38,False,not admitted,"C4, B3, B3, C4, B2"
Scool of Transport,Logistics and Supply Chain Management,137,59.12,True,not admitted,"B3, B2, B2, B3, B3"
Science,Zoology,137,57.12,False,not admitted,"C6, B3, B3, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,387,86.38,False,not admitted,"B3, B2, B3, C6, B3"
Arts,Portuguese / English,189,59.62,False,not admitted,"C6, C5, C6, A1, A1"
Law,Common/Islamic Law,139,54.38,True,not admitted,"C6, A1, B3, C5, B3"
Management Sciences,Local Government Development and Administration,197,63.62,False,not admitted,"B3, B3, B2, C4, C4"
Management Sciences,Banking and Finance,343,73.88,True,admitted,"C5, B3, C6, C6, C4"
Arts,French,191,68.88,True,not admitted,"C4, B2, A1, A1, B2"
Law,Common/Civil Law,225,60.12,True,admitted,"C4, C5, C4, C6, C4"
Education,Guidance & Counselling,310,83.75,True,admitted,"A1, B3, B2, B2, B2"
Communication and Media Studies,Mass Communication,214,63.75,True,admitted,"C6, A1, A1, C4, C6"
Law,Common/Islamic Law,210,64.25,False,not admitted,"C6, C4, A1, C4, B2"
Arts,French,394,83.25,False,not admitted,"C4, C6, C6, B2, B3"
Scool of Transport,Logistics and Supply Chain Management,311,71.88,False,not admitted,"B2, C6, C5, B3, C6"
Engineering,Industrial Enginerring,203,65.38,False,not admitted,"B3, C6, A1, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,194,64.25,False,not admitted,"C4, A1, A1, C6, B3"
College of MEdicine,Nursing,256,62.0,False,not admitted,"C5, C6, C5, C4, C5"
Social Sciences,Sociology,255,64.88,True,admitted,"C5, A1, C6, C4, C6"
Environmental Science,Estate Management,294,68.75,False,not admitted,"C4, C5, C5, C4, C5"
Communication and Media Studies,Mass Communication,306,76.25,True,admitted,"B3, B3, C5, B2, C4"
Communication and Media Studies,Mass Communication,296,75.0,True,admitted,"C4, B2, C5, C4, B2"
Scool of Transport,Logistics and Supply Chain Management,147,51.38,True,not admitted,"C6, B2, C6, C5, B3"
Arts,History and International studies,123,58.38,True,not admitted,"B2, A1, C4, C4, A1"
Scool of Library Archival and Information Science,Library and information Science,212,69.5,False,not admitted,"C6, B3, A1, A1, A1"
Scool of Transport,Transport Management and Operations,150,56.75,True,not admitted,"C5, C4, B3, B3, B2"
Law,Common/Civil Law,362,80.25,False,not admitted,"A1, C4, B3, C6, C6"
Engineering,Aeronautical and Astronautical Engineering,313,80.12,True,admitted,"B2, C4, A1, C4, B3"
Agriculture,Agricultural Extension & Rural Development,228,64.5,True,admitted,"C6, B3, C4, B2, C4"
Arts,Christian Religious Studies,383,86.88,True,admitted,"B2, A1, B2, C5, C6"
College of MEdicine,Medicine & Surgery,370,88.25,False,not admitted,"B3, B2, A1, B2, C5"
College of MEdicine,Pharmacy,275,67.38,True,admitted,"B2, C4, C6, C5, C5"
Engineering,Electronic and Computer Engineering,122,45.25,True,not admitted,"C5, C6, C4, C5, C5"
Engineering,Electronic and Computer Engineering,134,56.75,True,not admitted,"A1, C5, C4, A1, C4"
Management Sciences,Taxation,325,79.62,True,admitted,"C4, B3, A1, C5, B3"
Environmental Science,Urban and Regional Planning,239,70.88,True,admitted,"C6, A1, A1, B3, B3"
Management Sciences,Marketing,190,53.75,False,not admitted,"C5, C6, B3, C6, C5"
Management Sciences,Insurance,188,59.5,False,not admitted,"C4, C5, C4, B2, C4"
Agriculture,Crop Production,229,62.62,False,not admitted,"C4, A1, C5, C6, C5"
Environmental Science,Urban and Regional Planning,304,77.0,True,admitted,"C5, B2, B3, B3, B3"
Scool of Transport,Logistics and Supply Chain Management,350,74.75,False,not admitted,"C4, C4, C4, C6, C6"
Communication and Media Studies,Mass Communication,280,78.0,True,admitted,"C4, B2, B2, A1, B3"
Arts,Music,243,69.38,True,admitted,"A1, C5, B2, C5, B3"
Management Sciences,Local Government Development and Administration,281,75.12,False,not admitted,"B3, A1, C5, B2, C4"
Education,History Education,327,73.88,True,admitted,"C4, C6, C6, A1, C5"
Arts,Portuguese / English,256,68.0,True,admitted,"B3, C5, B2, C4, C5"
Environmental Science,Fine Arts,351,75.88,True,admitted,"C4, C6, B3, C5, C5"
Engineering,Mechanical Engineering,288,75.0,True,admitted,"C5, C6, A1, B3, A1"
Agriculture,Animal Science,289,75.12,True,admitted,"C4, C6, A1, C4, A1"
Management Sciences,Marketing,186,62.25,True,not admitted,"C4, B2, C6, A1, B3"
Arts,Arabic,328,86.0,True,admitted,"B2, A1, B2, C4, A1"
Environmental Science,Quantity Surveying,214,61.75,False,not admitted,"C5, B3, C4, B2, C6"
Law,Common/Islamic Law,209,71.12,False,not admitted,"A1, A1, B3, B2, B3"
Management Sciences,Public Administration,368,83.0,True,admitted,"B3, A1, C4, C5, C5"
Communication and Media Studies,Mass Communication,144,53.0,True,not admitted,"C5, C6, B3, C4, B2"
College of MEdicine,Nursing,256,65.0,False,not admitted,"C6, C4, C6, B2, C4"
College of MEdicine,Pharmacy,169,52.12,True,not admitted,"B3, C5, C6, C4, C6"
